type,algo,Final value,Ann. return,Ann. std,Sharpe,Max drawdown
Actor-Critic,a2c,1282642.176306,0.206604,0.174913,1.161589,-0.212082
Actor-Critic,ddpg,1460894.664248,0.331078,0.278087,1.166875,-0.211325
Actor-Critic,ppo,1445194.615718,0.320271,0.137569,2.089502,-0.094702
Actor-Critic,td3,1436105.817718,0.314001,0.124490,2.256948,-0.067516
Actor-Critic,sac,1376749.816176,0.272814,0.137217,1.827375,-0.091481
Baseline,mvo,1232967.551031,0.168870,0.076533,2.077666,-0.051423
Baseline,dji,1388401.010297,0.296989,0.141187,1.913219,-0.089308
